it	posterior	likelihood	prior	accuracy	test_accuracy	f_C0	f_C1	f_C2	f_C3	f_C4	mean_w0	std_w0	mean_w1	std_w1	mean_w2	std_w2
10200	-1567.0805488877966	-278.1039411628246	-1149.9246371435597	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.04189002263918166	1.0441474663758237	0.18577834689213465	1.8803802393115654	0.2070977179778566	3.01897151677906
10300	-1550.904401592249	-266.303732350039	-1151.4488030671905	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.04352844399148027	1.0445510294313671	0.17356835853069208	1.892871267936936	0.21799996680459358	3.027108434748457
10400	-1544.0564587558301	-257.3977700153721	-1157.959803732772	0.995579133510168	1.0	0.1989389920424403	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.19938107869142352	0.04382706401152272	1.0515462776876832	0.159048018799492	1.8925518853989924	0.2177892549491094	3.0514627364044764
10500	-1531.800807974088	-244.69288336917998	-1164.761482920318	0.9938107869142352	1.0	0.1989389920424403	0.20557029177718833	0.2002652519893899	0.1958443854995579	0.19938107869142352	0.04458681594325795	1.0562698692900256	0.15066687619219288	1.9080039514838871	0.19050646810670588	3.0906242325308058
10600	-1515.5684924289599	-230.1736342753014	-1170.3080410160078	0.995579133510168	1.0	0.1989389920424403	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.19938107869142352	0.046731010728596555	1.0612694699234635	0.13690328856021391	1.9261910071354764	0.20616758657886422	3.1057210492813057
10700	-1513.4118112636115	-226.70984748816133	-1173.3470400313695	0.9942528735632183	1.0	0.1989389920424403	0.20512820512820512	0.2002652519893899	0.1962864721485411	0.19938107869142352	0.04709255385737327	1.0640087654614223	0.12903108666427757	1.928269213214316	0.20900068363317423	3.1193674617043654
10800	-1506.0888869183855	-221.00934926074422	-1174.5748630272692	0.9916003536693192	1.0	0.1989389920424403	0.20335985853227231	0.20247568523430592	0.1958443854995579	0.19938107869142352	0.0458021677852964	1.0637887986291978	0.1329221394607176	1.9410685809435628	0.21341845359320083	3.1291271793717
10900	-1487.1200627282512	-204.4774821200929	-1180.4038395481118	0.9960212201591512	1.0	0.1989389920424403	0.20424403183023873	0.19982316534040673	0.1976127320954907	0.19938107869142352	0.048359042596999045	1.0663902163518981	0.14509274237702738	2.000461408736859	0.20115314365125567	3.1426383442910195
11000	-1483.0938748442445	-201.39071530038274	-1181.0078018936704	0.995579133510168	1.0	0.1989389920424403	0.20291777188328913	0.20070733863837312	0.19805481874447392	0.19938107869142352	0.05312411374042358	1.0692121624149722	0.1553683385854313	1.9955138069504903	0.2146494994225171	3.1253164119258487
11100	-1479.0315782219088	-199.97075480773006	-1179.0754460103137	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.05380020787444447	1.0680477393397065	0.15919867426094966	1.9899474140952023	0.19633049341483766	3.115102790864143
11200	-1477.109339587158	-196.7293372294331	-1182.0153337430083	0.995579133510168	1.0	0.1989389920424403	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.19938107869142352	0.0565050692033184	1.070064641783079	0.13196905202921222	2.0121339078024305	0.18430533692429993	3.1215081552140407
11300	-1473.2506655043958	-192.37623975827222	-1184.6863058669874	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.05639964078761051	1.07253377378799	0.12909969801164572	2.0168126138382823	0.19619995896453912	3.1302842795308754
11400	-1478.078918217321	-193.29612511505172	-1188.1347305447434	0.995579133510168	1.0	0.1989389920424403	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.19938107869142352	0.05569065576693548	1.0753253579758553	0.13732457660385314	2.0242470611711956	0.18050111378402348	3.1457254195916247
11500	-1469.2521875151697	-185.5443120651123	-1190.935719417501	0.995579133510168	1.0	0.1989389920424403	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.19938107869142352	0.05917828156196355	1.077430406955828	0.15055887871396975	2.033126734733907	0.1576154518063127	3.1559966301326767
11600	-1465.912038188346	-183.2590170024009	-1191.0235126847447	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.05884768574333615	1.0771230579037678	0.14866863341739397	2.0440589702745515	0.15085437302319554	3.153332853505399
11700	-1460.6170328388137	-176.68916409762576	-1195.583286692375	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.05985467364827792	1.0793461881731747	0.1616447849320906	2.0570717386243875	0.15146309304567854	3.181813983967246
11800	-1454.9907979830946	-173.16122869004107	-1195.2489549480329	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.059961928561922506	1.0763404229358062	0.16938051783276695	2.064566590113635	0.16601779972777564	3.197805542993703
11900	-1445.8555290168622	-164.81992206107336	-1198.6256459252522	0.9964633068081344	1.0	0.19938107869142352	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.1989389920424403	0.056314326521419884	1.0775812121271193	0.1636065919322613	2.069593054440859	0.15782908152748643	3.228293716616798
12000	-1446.2338712309725	-161.55926577817635	-1203.894972563708	0.9964633068081344	1.0	0.19938107869142352	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.1989389920424403	0.05867549751682878	1.0825335370917122	0.15756798201595182	2.056527054516672	0.1340447300260611	3.2593276933403375
12100	-1441.1677033905378	-154.5719924132814	-1209.3097147706158	0.9964633068081344	1.0	0.19938107869142352	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.1989389920424403	0.061402416020290757	1.0861212866531318	0.1401169055428294	2.0902621145501254	0.12727742719553528	3.2732675298679093
12200	-1431.3759530201169	-147.41243011073647	-1210.2573078540122	0.9964633068081344	1.0	0.19938107869142352	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.1989389920424403	0.05976213111840586	1.0865881163874895	0.15001012558061	2.086619142632707	0.13198924710357926	3.283317097732384
12300	-1428.8237372035474	-142.70281343985056	-1214.7695170437714	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.0617378057903455	1.0888169718627612	0.12509784023764284	2.099137121888219	0.08382586755176714	3.312809982359491
12400	-1427.5445579138054	-138.4749845668664	-1219.8320810635057	0.9964633068081344	1.0	0.1989389920424403	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.19938107869142352	0.06054840687028559	1.0934041474510428	0.11972797432349289	2.095585527769275	0.09710758668337025	3.337516021106959
12500	-1418.9805188350076	-136.41960629157796	-1214.3511093976406	0.9964633068081344	1.0	0.19938107869142352	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.1989389920424403	0.06072776068474642	1.0927759314557193	0.13220417008866012	2.1091863867001766	0.061278884668053875	3.2681418172255436
12600	-1415.036282211498	-137.32567929033092	-1209.0477632760017	0.9964633068081344	1.0	0.19938107869142352	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.1989389920424403	0.06345661659297136	1.0876925718278794	0.12679228974421564	2.110498508675785	0.08225510836192403	3.2444666972884604
12700	-1416.9432821197493	-138.24069473390492	-1209.582240018892	0.9964633068081344	1.0	0.19938107869142352	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.1989389920424403	0.05823065195876326	1.088714530502345	0.1420087526188709	2.0977593072434995	0.07115278720893112	3.2526247685817022
12800	-1413.8791324220397	-135.73745590637247	-1210.272948562481	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.05374533736973186	1.0866650504468458	0.15030637238638678	2.10254599062926	0.06566458304923124	3.277350916479405
12900	-1414.248410078402	-136.9031953432574	-1208.8936170635159	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.058368897657104936	1.0869050136766392	0.1386175817392391	2.115634682620049	0.0722594006438007	3.2482470780168033
13000	-1413.2426717714588	-135.60317340502726	-1209.837911663918	0.9969053934571176	1.0	0.1989389920424403	0.20335985853227231	0.19982316534040673	0.19849690539345713	0.19938107869142352	0.05433353655631407	1.0850997503447446	0.13546985697369415	2.129935779399241	0.033582663871593824	3.268606625026859
13100	-1408.6479098317113	-134.6264613618978	-1206.7082177888647	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.05252349790738898	1.0827037398005117	0.142265689972428	2.131307133782011	0.043035859947170144	3.250223950986326
13200	-1405.2694776186802	-130.12162064207092	-1210.0870466555739	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.05817746446027868	1.0832255789127765	0.14909798295543122	2.1493514996310825	0.04257738477948756	3.272576928475398
13300	-1397.4638837073612	-124.30971575274869	-1210.999310078238	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.055158629624501444	1.0815938586324694	0.13177757943555204	2.168619136643827	-0.008784743695506733	3.2872643584288666
13400	-1396.8724161895748	-123.51104378628439	-1211.6058505101482	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.056992053166880934	1.0829067597590778	0.11666397896832562	2.164666368051779	-0.0061607082450970555	3.2858682177433507
13500	-1394.6821679929587	-120.51501440711993	-1213.9096463822789	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06303815475282484	1.0795325678040701	0.10861477273472878	2.1868233682065203	-0.0072849978060368055	3.3250777034361856
13600	-1393.9910120484174	-112.3772204299916	-1225.42518140343	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06860969281656999	1.089919940551576	0.10389707171571054	2.2224590740467023	-0.016886918679996085	3.3497317173666046
13700	-1399.5450052588062	-113.10570108472136	-1229.8864536317242	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.06683659125216565	1.0935945755207268	0.10777501141015161	2.2423798274760784	-0.002446889983867422	3.3596586871937433
13800	-1394.8978286511567	-112.0782390468514	-1226.7804700808797	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.06638321802958595	1.0921860754768993	0.11898147321509485	2.233094647359255	0.023636969403677845	3.3404008078842637
13900	-1392.6729355763073	-110.49467283904531	-1226.9309263177392	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.0710991171478778	1.0937323522449929	0.08974412975665193	2.2517712521173574	0.01211882203585077	3.3149862757324167
14000	-1394.666284789715	-110.12432601992165	-1229.4797957598325	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.07070619154755876	1.0963879929600102	0.08988162623591585	2.2758937116876004	-0.006239905897069313	3.306854800485228
14100	-1394.1390430297608	-108.74741868141322	-1231.017915007641	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06831787546981004	1.0968707486699336	0.104001774152728	2.273270046730812	-0.026461624183418735	3.323871832736369
14200	-1389.6348270834228	-107.49963206830093	-1228.3853789809714	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06374500047145866	1.0902345665045183	0.10132391690212707	2.2887081001331127	-0.016696480430924084	3.340375285931007
14300	-1387.8135821207195	-104.23547097588734	-1231.4603756568886	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06208431838153458	1.0940219602687251	0.10424667719127967	2.298962650471126	-0.022089081329809447	3.3388934435979323
14400	-1386.9172252747148	-101.36130748568102	-1234.8752640461933	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06302376936474857	1.0951623880214976	0.10319119464672027	2.290053965778435	-0.04129190951829603	3.3754762115193566
14500	-1384.7942970766173	-100.78767467585043	-1233.6127850628418	0.9973474801061007	1.0	0.19938107869142352	0.20335985853227231	0.19982316534040673	0.19849690539345713	0.1989389920424403	0.06086242530808853	1.0955145696691233	0.11616108092939761	2.281302509853277	-0.020628866436066994	3.364265888050695
14600	-1386.984617897967	-102.20983303903658	-1233.669868339412	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.062431756847643766	1.102269208270775	0.14297223088775762	2.2619057494040176	-0.021939638409028035	3.3190318762722977
14700	-1388.5706960910782	-105.2511497592095	-1230.693971452264	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.057515062053771875	1.1003994926378964	0.13560204084904762	2.2479470883383366	-0.0016417026204380391	3.311321984454886
14800	-1386.1919248129946	-101.39867571830865	-1234.0939112355316	0.9973474801061007	1.0	0.19938107869142352	0.20335985853227231	0.19982316534040673	0.19849690539345713	0.1989389920424403	0.06295786224563635	1.1034687545213098	0.1218577668701019	2.2682316940182314	0.00497248197630821	3.31018446475538
14900	-1387.0290745572925	-100.31079617692248	-1236.5628802919086	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.06096243813368799	1.1051317650346169	0.11654975714223884	2.2791077360406855	0.023184369135655487	3.319300003084322
15000	-1386.6761668960382	-97.72614051077473	-1240.0869561298762	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.06356605884796526	1.1110253261638554	0.11196179242348141	2.2767819278538184	0.01542991530403512	3.3115377479674746
15100	-1388.1763137167602	-101.98873798943683	-1235.193206732605	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.06341975271823444	1.1061415160617154	0.11122564616215166	2.2648955029158317	-0.009309748019304606	3.302866902843945
15200	-1386.4779572873945	-102.30752790012019	-1233.0166654372142	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.06457400800214402	1.100334083152656	0.1121659512025774	2.2829940000689373	-0.012346598588412867	3.313458797280232
15300	-1385.393593377445	-97.41873412130579	-1239.2654921954863	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06727218355499971	1.1020494219630765	0.12313485916078541	2.302576047104329	-0.02543698820238145	3.358481589128097
15400	-1383.7125196354912	-98.25703595073065	-1236.3269657093952	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06813803858584468	1.101415180015005	0.10321625585767785	2.293843500391397	0.003273490732826545	3.335060893817076
15500	-1380.944485532595	-95.25130087673583	-1238.0675342174914	0.9973474801061007	1.0	0.19938107869142352	0.20335985853227231	0.19982316534040673	0.19849690539345713	0.1989389920424403	0.07031463055127053	1.101700236254755	0.11079414926882368	2.3028684733583797	-0.009119395527581772	3.3458511004891194
15600	-1386.7981252503848	-96.2176015872083	-1242.4717228695724	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.07028041498218715	1.105943161210694	0.10067779576452061	2.3158379936458533	-0.025180492087501952	3.35368449482271
15700	-1386.0265006042582	-94.30759615056624	-1244.565106378409	0.9973474801061007	1.0	0.19938107869142352	0.20335985853227231	0.19982316534040673	0.19849690539345713	0.1989389920424403	0.06455963579827076	1.109255692445588	0.10348311108324873	2.3202100237918892	-0.015062681364060814	3.350346178496732
15800	-1391.8145518645576	-95.34399002144875	-1248.7985668323845	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06458153234659869	1.1115133858939796	0.07884745230943707	2.331160742465772	-0.021997162874528336	3.3745171415582504
15900	-1392.9211627107672	-98.55749208481649	-1245.0849245835425	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06921565571978833	1.1058156525525824	0.10912358201765553	2.326348235915729	-0.03324751677210507	3.378806030244198
16000	-1389.806970389541	-94.78719882566564	-1247.6261721510425	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.07216298756710818	1.1056717395618896	0.09689249105589379	2.3416470639740075	-0.027422018669741418	3.3983156014107307
16100	-1391.4908657445965	-93.72704115408163	-1250.900304013474	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.07509736966665516	1.1090007370309471	0.11362215591195929	2.351872762958134	-0.031089317623693803	3.3996155371432377
16200	-1390.002445242226	-93.19209831715787	-1250.2142977664892	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.07284774522963693	1.1105202131403638	0.11590406658749755	2.348901487593699	-0.04416465718538223	3.381795516059763
16300	-1393.994236890999	-96.09227021814898	-1249.8558315637756	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.07037547571181786	1.1111322253474492	0.10534885313908768	2.340816963346605	-0.057501337947407374	3.379469332572318
16400	-1391.2141205946923	-93.70521811417578	-1250.6562934234287	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.07567952746436796	1.109284112999381	0.09739084864153419	2.3504882525187862	-0.04339534660119803	3.3953499239142584
16500	-1390.5609410371903	-90.59112406769704	-1254.6742549356447	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.07778902650316456	1.1095909300877274	0.11850918260079699	2.372744405248139	0.0070497074733093254	3.4228751306534697
16600	-1390.1690521302255	-91.72801193927504	-1252.577034221313	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.08078672792233756	1.1127399344518736	0.0917160911432274	2.3790325802793695	0.023985749509637985	3.366111608655537
16700	-1394.3096622340443	-94.42022707352366	-1252.6793216237588	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.07824397762460865	1.1155437876286627	0.10245834409402452	2.3782800182053547	0.03127509758696192	3.3450294454930836
16800	-1391.7551032416304	-94.35963605426278	-1250.2156491602364	0.9973474801061007	1.0	0.19938107869142352	0.20335985853227231	0.19982316534040673	0.19849690539345713	0.1989389920424403	0.08170473029201722	1.1107713723647414	0.10025163816251688	2.37516275219694	0.04233694962077003	3.356548822799338
16900	-1391.5564498383671	-94.95925657508062	-1249.1175649757463	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.08058720232194892	1.109666474582796	0.13278707362314834	2.3767790071882624	0.04565233527533667	3.35126767430796
17000	-1390.4419583555048	-95.92743009435506	-1246.550813213972	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.07936408919116286	1.1050804418313829	0.1554119637858794	2.3730290662848517	0.04969291277417082	3.362091046491103
17100	-1386.5477585761687	-91.21165281252371	-1249.730279357383	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.08118813401027743	1.1074885580500655	0.1581634046584875	2.375457709579973	0.03519071145062025	3.376659311407139
17200	-1385.869914450373	-90.16923714757039	-1250.6160587290174	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.08623819988838391	1.1039772057986121	0.14993946289100565	2.3715225599448364	0.05471412614342853	3.416237391074538
17300	-1382.482576859904	-89.76624852036485	-1247.8332040793566	0.997789566755084	1.0	0.19938107869142352	0.20291777188328913	0.19982316534040673	0.1989389920424403	0.1989389920424403	0.08783318942785032	1.10625210423042	0.12343000033737205	2.3753917437243577	0.06469987198374522	3.361376282684065
17400	-1383.273304917118	-88.05502434593441	-1251.1907683982163	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.09219197645063967	1.1080886873240539	0.14323116350354373	2.38123975383606	0.06297585161894044	3.377781776448729
17500	-1381.5032868993637	-88.77312699039565	-1248.3435964137702	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.09041109307070111	1.105110945001356	0.1278021901986782	2.3848028778990265	0.05264424845673414	3.368746210055135
17600	-1381.9063434395757	-85.94021245281118	-1252.996024760359	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.08849060518367877	1.1098962722068284	0.16533932809463253	2.3918968422934306	0.06200275751620676	3.377880886103008
17700	-1381.2293586877684	-84.49353298298395	-1254.4890592132924	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.09112346744986657	1.1114090245976498	0.16176480641230537	2.3706076038306256	0.07232208794683227	3.3958502735830387
17800	-1381.9307979471546	-83.89423289254016	-1256.0894486083444	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.09294570699553521	1.1129375491334375	0.16694745046279397	2.3582509249498393	0.0850113602272033	3.40854664082805
17900	-1388.5451463660438	-88.29322734897997	-1256.105305342574	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.0920589691076757	1.1162033342988686	0.13772367818259584	2.330977672002101	0.051528958854717075	3.4025337333463015
18000	-1384.632964752814	-84.90907983360157	-1257.2693450024115	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.08801261192971847	1.11907159778098	0.13712150214928306	2.331621066260676	0.04419802864801152	3.3943500255822614
18100	-1384.70314782982	-85.08295765933563	-1257.0787113408164	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.08339202599499136	1.1203319534019922	0.15122358117402732	2.349891719482378	0.0859806397026684	3.3703020484683
18200	-1386.7026163997798	-87.95128155126558	-1254.7756940728814	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.08336572019786277	1.1224359142449614	0.16539555011554818	2.3223432660364423	0.09114691725117954	3.34310873045357
18300	-1386.7688712467645	-86.32885363389275	-1257.2755907959254	0.997789566755084	1.0	0.19982316534040673	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.19849690539345713	0.0783323129160948	1.1262039663661692	0.14990100275593687	2.323850554224063	0.095592185726814	3.3430248361029298
18400	-1389.601804063911	-88.63864878310844	-1256.6438308892484	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.07841125964974135	1.1264688603200403	0.13458737904753845	2.319181994739968	0.09388278686935746	3.3370520451547563
18500	-1383.0101527074053	-85.53184693402939	-1254.7123823063612	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.0841740678275745	1.1254136144544626	0.14944756554390906	2.32121397420919	0.059586099186237466	3.318154449692492
18600	-1384.6025299619648	-84.81322305478437	-1257.3826953797882	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.07889582937436562	1.1275018820487586	0.14325321378451783	2.31285425915961	0.026213526186895705	3.3418580974120933
18700	-1383.917119788935	-85.28403231624075	-1255.991071314574	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.07229963070499185	1.126990419714633	0.13751363049956955	2.3148151520270908	0.02962143806495824	3.332343448740948
18800	-1384.1401765849193	-84.1394297491164	-1257.9310319612448	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.07201281560349948	1.1295118569174751	0.13751616632537925	2.3116172971244544	0.043147369265243006	3.3358349589344445
18900	-1387.4198305092038	-86.00189543399253	-1258.416987358215	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06878101513414904	1.1292411034325485	0.146454354021032	2.3108366933126425	0.042676726873674686	3.345937784418336
19000	-1387.7914088240907	-83.06289183851328	-1263.1970710663209	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06722091616944245	1.1321108138660074	0.14840002707142005	2.3083776927227335	0.0287754510602797	3.3804632188529546
19100	-1388.1199375493454	-85.66828634273395	-1259.6175080352446	0.9969053934571176	1.0	0.19938107869142352	0.20380194518125552	0.19982316534040673	0.19805481874447392	0.1989389920424403	0.06682727454592889	1.129015022677015	0.17532758919221475	2.3051045883703294	0.03247843804580935	3.365900121016759
19200	-1391.1017351548217	-87.25521516237112	-1260.218912411265	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06305060345238886	1.131056496230096	0.16940619643776397	2.2967285045733328	0.03192589168725192	3.3632774571155886
19300	-1388.4090679868827	-83.95403261432497	-1262.4780190653953	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06351709083645214	1.1335276366731604	0.1725744840755375	2.302350649355516	0.053610457446634466	3.364173891962807
19400	-1389.7388369109353	-85.2644107100536	-1261.8422208458549	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.0591042107899935	1.132336717982294	0.17221390514721635	2.2972834193370013	0.03385219414393074	3.372764881585097
19500	-1392.3548721923914	-87.34040774706853	-1261.3442605717887	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06106661080282113	1.1296907606265398	0.15084495314445676	2.3144817052147495	0.03312606012110909	3.378117579890235
19600	-1392.5254819595837	-87.71800859153171	-1260.9484690722861	0.997789566755084	1.0	0.19982316534040673	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.19849690539345713	0.06188908236493164	1.1307479783150525	0.15221065152442603	2.305482231086654	0.018614644493506523	3.370113343887302
19700	-1390.384822627945	-84.22141450880935	-1264.052700864731	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06388977306479635	1.1316313741138018	0.14295940613444016	2.3198795397992233	-0.020441243203823022	3.388807073600498
19800	-1387.0679254863892	-79.22937374084992	-1268.2238648751143	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06370695256537737	1.1371317720735952	0.1605405792273114	2.3120081369683363	-0.017783416545674058	3.3952279341801628
