0.029727	0.021998	0.026754	0.031510	0.029727	0.012485	0.004162	0.017836	0.026754	0.011891	0.018430	0.012485	0.016647	0.017241	0.027943	0.015458	0.030321	0.016052	0.016647	0.021998	0.016647	0.005351	0.004162	0.010107	0.005351	0.001784	0.008323	0.001784	0.010107	0.005351	0.019620	0.016052	0.035077	0.015458	0.014269	0.014863	0.016647	0.009512	0.005351	0.012485	0.028537	0.013080	0.012485	0.014863	0.013080	0.005351	0.015458	0.009512	0.014863	0.011891	0.012485	0.008918	0.020809	0.008918	0.003567	0.010702	0.018430	0.017241	0.029727	0.014269	0.008323	0.016052	0.016647	0.012485	0.017730	0.017730	0.027660	0.034043	0.031915	0.009929	0.007801	0.017730	0.015603	0.014894	0.024113	0.021986	0.023404	0.015603	0.027660	0.012766	0.038298	0.019149	0.019858	0.015603	0.017730	0.005674	0.004965	0.010638	0.007801	0.003546	0.007092	0.001418	0.012057	0.008511	0.014184	0.006383	0.024823	0.021277	0.014894	0.014894	0.021277	0.012057	0.001418	0.006383	0.029787	0.011348	0.018440	0.011348	0.013475	0.009220	0.020567	0.013475	0.016312	0.011348	0.013475	0.014894	0.020567	0.011348	0.005674	0.006383	0.023404	0.011348	0.021277	0.017730	0.007092	0.010638	0.014894	0.009220
0.029167	0.020238	0.026786	0.032738	0.029167	0.011310	0.001190	0.019048	0.026190	0.016071	0.016667	0.012500	0.018452	0.016667	0.028571	0.016071	0.031548	0.016667	0.017262	0.019643	0.016071	0.004762	0.004167	0.009524	0.004167	0.001786	0.006548	0.001190	0.011310	0.005952	0.017857	0.017262	0.034524	0.014286	0.016071	0.015476	0.017857	0.009524	0.005357	0.012500	0.027976	0.011310	0.013095	0.013690	0.011310	0.004762	0.016071	0.009524	0.013690	0.011905	0.012500	0.011310	0.019643	0.008929	0.002976	0.011905	0.020833	0.016071	0.029762	0.014286	0.008929	0.015476	0.018452	0.011905	0.019149	0.017021	0.026950	0.034043	0.029787	0.009929	0.007092	0.017730	0.017730	0.017021	0.023404	0.021277	0.022695	0.014894	0.027660	0.014184	0.037589	0.016312	0.019858	0.017021	0.018440	0.005674	0.005674	0.010638	0.008511	0.003546	0.006383	0.001418	0.012766	0.007092	0.014184	0.008511	0.023404	0.021277	0.017730	0.014184	0.022695	0.013475	0.001418	0.007801	0.027660	0.012057	0.015603	0.010638	0.014184	0.008511	0.019149	0.012057	0.017021	0.012057	0.014184	0.014894	0.018440	0.011348	0.005674	0.006383	0.023404	0.012766	0.020567	0.016312	0.007801	0.011348	0.015603	0.008511
0.028537	0.020809	0.026754	0.032105	0.029132	0.009512	0.001784	0.019025	0.024376	0.015458	0.017836	0.012485	0.016647	0.019620	0.028537	0.016052	0.033294	0.016647	0.015458	0.019620	0.013080	0.004162	0.004162	0.007729	0.002973	0.001784	0.008918	0.002378	0.010702	0.007729	0.020214	0.016647	0.035077	0.012485	0.015458	0.016052	0.019025	0.007729	0.004756	0.014269	0.029132	0.013080	0.013080	0.012485	0.011891	0.005945	0.015458	0.008918	0.011296	0.011296	0.012485	0.012485	0.021998	0.007729	0.005945	0.014863	0.022592	0.014863	0.027943	0.014863	0.008918	0.016647	0.016052	0.011891	0.017730	0.016312	0.027660	0.032624	0.029787	0.011348	0.007092	0.017021	0.018440	0.016312	0.022695	0.021277	0.023404	0.014894	0.029787	0.014184	0.037589	0.017021	0.019149	0.017021	0.019149	0.007092	0.006383	0.009929	0.008511	0.003546	0.007092	0.002128	0.011348	0.007092	0.013475	0.009220	0.021986	0.021277	0.017730	0.017730	0.021986	0.012766	0.001418	0.008511	0.028369	0.012766	0.014184	0.008511	0.014894	0.008511	0.017730	0.012057	0.017021	0.012766	0.013475	0.014894	0.018440	0.011348	0.006383	0.006383	0.024113	0.012057	0.019858	0.017021	0.008511	0.011348	0.015603	0.008511
0.030321	0.020214	0.026159	0.033294	0.030916	0.011891	0.002378	0.016052	0.024970	0.014863	0.016647	0.013080	0.016647	0.017241	0.027943	0.017241	0.032699	0.018430	0.017241	0.018430	0.016052	0.005351	0.003567	0.008918	0.004162	0.002378	0.005351	0.002973	0.009512	0.005945	0.019025	0.015458	0.033888	0.014269	0.015458	0.014269	0.017241	0.008323	0.004162	0.013080	0.027348	0.011891	0.013674	0.014269	0.011891	0.005945	0.016052	0.009512	0.013080	0.010702	0.011891	0.012485	0.020214	0.008323	0.005351	0.012485	0.020214	0.013080	0.031510	0.013674	0.010107	0.016647	0.015458	0.011296	0.023404	0.021277	0.024113	0.032624	0.029078	0.012766	0.008511	0.018440	0.016312	0.017021	0.021277	0.018440	0.021277	0.012057	0.032624	0.014894	0.036879	0.016312	0.019858	0.015603	0.016312	0.004255	0.007092	0.009220	0.007801	0.003546	0.007801	0.002837	0.014184	0.009929	0.014184	0.004965	0.024113	0.019858	0.014184	0.016312	0.022695	0.009220	0.001418	0.009220	0.027660	0.009220	0.017021	0.012766	0.014894	0.008511	0.014894	0.015603	0.017021	0.012766	0.014184	0.015603	0.019858	0.010638	0.004965	0.006383	0.023404	0.012766	0.020567	0.017021	0.009929	0.011348	0.014184	0.009929
0.028537	0.020214	0.026754	0.032105	0.029132	0.013674	0.001784	0.017836	0.024970	0.014863	0.017836	0.014269	0.019025	0.016647	0.027943	0.016647	0.031510	0.017836	0.016647	0.020809	0.015458	0.004162	0.004162	0.010107	0.005351	0.001784	0.006540	0.001189	0.011296	0.005945	0.016647	0.016647	0.033294	0.014863	0.016647	0.015458	0.018430	0.008323	0.005351	0.012485	0.029727	0.011891	0.011296	0.012485	0.011891	0.004756	0.014863	0.010107	0.014269	0.011891	0.013080	0.011296	0.021403	0.007729	0.003567	0.010702	0.019025	0.016052	0.029727	0.013674	0.008918	0.015458	0.019025	0.012485	0.018440	0.015603	0.026950	0.033333	0.029078	0.010638	0.005674	0.017730	0.019149	0.014184	0.022695	0.024113	0.023404	0.015603	0.028369	0.014184	0.035461	0.017730	0.021277	0.015603	0.015603	0.005674	0.006383	0.009929	0.006383	0.003546	0.006383	0.002128	0.013475	0.008511	0.013475	0.005674	0.023404	0.021277	0.017730	0.017021	0.022695	0.010638	0.000709	0.006383	0.030496	0.011348	0.016312	0.009929	0.012766	0.009929	0.020567	0.013475	0.017021	0.010638	0.013475	0.016312	0.021277	0.010638	0.005674	0.007092	0.024113	0.011348	0.022695	0.017021	0.007092	0.010638	0.015603	0.009929
0.030502	0.020335	0.026914	0.030502	0.029904	0.009569	0.002990	0.018541	0.025120	0.014354	0.017344	0.012560	0.018541	0.017943	0.028708	0.015550	0.031699	0.014952	0.017344	0.020933	0.013756	0.004187	0.005383	0.005383	0.004785	0.001794	0.008373	0.002990	0.010766	0.007177	0.017344	0.018541	0.032297	0.016148	0.016148	0.016148	0.015550	0.006579	0.005383	0.015550	0.028708	0.011364	0.012560	0.015550	0.010167	0.007775	0.017344	0.008373	0.013756	0.011364	0.009569	0.011962	0.023325	0.008373	0.004785	0.014952	0.022129	0.014952	0.029904	0.012560	0.008373	0.017943	0.016148	0.010167	0.017021	0.016312	0.024823	0.033333	0.030496	0.007801	0.006383	0.018440	0.015603	0.014894	0.025532	0.022695	0.023404	0.014894	0.029078	0.015603	0.036879	0.017730	0.018440	0.017021	0.018440	0.006383	0.004255	0.009929	0.007092	0.003546	0.005674	0.000709	0.009929	0.007092	0.012766	0.011348	0.020567	0.018440	0.019858	0.017730	0.020567	0.012766	0.000709	0.007801	0.030496	0.011348	0.014894	0.010638	0.014894	0.009220	0.017021	0.012057	0.017021	0.012766	0.015603	0.014894	0.018440	0.012057	0.006383	0.004965	0.023404	0.012057	0.021277	0.016312	0.011348	0.010638	0.017021	0.010638
0.027348	0.020809	0.023187	0.031510	0.029727	0.011891	0.004162	0.017836	0.025565	0.014863	0.017836	0.013080	0.016647	0.017836	0.027348	0.016647	0.029132	0.017241	0.017241	0.019620	0.014269	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.002378	0.013674	0.005945	0.017241	0.015458	0.033294	0.017241	0.017241	0.014863	0.018430	0.008323	0.005351	0.014269	0.030321	0.012485	0.013080	0.011891	0.010107	0.004162	0.017241	0.008323	0.013080	0.009512	0.014269	0.011891	0.019620	0.009512	0.004162	0.010702	0.020214	0.017241	0.027943	0.012485	0.008918	0.015458	0.016052	0.012485	0.020567	0.017730	0.025532	0.033333	0.029787	0.011348	0.007801	0.018440	0.019149	0.016312	0.022695	0.021277	0.024113	0.014184	0.029787	0.012766	0.035461	0.017021	0.022695	0.015603	0.014894	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.013475	0.006383	0.021277	0.021986	0.014894	0.016312	0.023404	0.007801	0.000000	0.009929	0.026950	0.009929	0.017021	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.008511	0.010638	0.013475	0.009220
0.021531	0.017943	0.020933	0.033493	0.024522	0.013158	0.004785	0.018541	0.029306	0.016746	0.018541	0.010167	0.019737	0.017344	0.029306	0.014354	0.023923	0.019737	0.021531	0.015550	0.012560	0.003589	0.005383	0.008373	0.006579	0.001794	0.006579	0.002990	0.013756	0.008971	0.019737	0.016746	0.032895	0.016148	0.021531	0.017344	0.019139	0.006579	0.001794	0.016746	0.028708	0.011364	0.014354	0.012560	0.005383	0.010167	0.014354	0.010766	0.015550	0.008373	0.009569	0.014354	0.023325	0.006579	0.005981	0.016746	0.024522	0.014354	0.027512	0.014952	0.008971	0.014952	0.017943	0.008373	0.019858	0.023404	0.024823	0.030496	0.033333	0.015603	0.006383	0.012766	0.021986	0.012057	0.022695	0.014184	0.015603	0.017021	0.024113	0.024823	0.032624	0.016312	0.020567	0.016312	0.020567	0.007092	0.005674	0.012057	0.007801	0.001418	0.007092	0.004255	0.018440	0.006383	0.014184	0.004965	0.029078	0.019149	0.014894	0.018440	0.013475	0.008511	0.002837	0.011348	0.029078	0.009220	0.014894	0.013475	0.015603	0.007801	0.019858	0.009929	0.017021	0.012766	0.012057	0.016312	0.014894	0.014184	0.005674	0.007092	0.021277	0.013475	0.021986	0.020567	0.009220	0.011348	0.019149	0.006383
0.027943	0.021403	0.026159	0.032105	0.029727	0.010702	0.001784	0.020809	0.026159	0.015458	0.017241	0.011891	0.016647	0.017836	0.029132	0.014863	0.032699	0.017836	0.016052	0.019025	0.014863	0.004756	0.003567	0.008918	0.003567	0.001784	0.007134	0.001784	0.011296	0.007134	0.019025	0.017241	0.033888	0.014269	0.017836	0.015458	0.017836	0.008323	0.005351	0.012485	0.028537	0.011296	0.012485	0.014269	0.011891	0.004756	0.015458	0.009512	0.013080	0.011891	0.012485	0.011296	0.020809	0.008323	0.003567	0.013080	0.021403	0.015458	0.029727	0.013674	0.009512	0.015458	0.016647	0.011296	0.019858	0.017021	0.026241	0.033333	0.029787	0.011348	0.007092	0.016312	0.017021	0.016312	0.022695	0.021986	0.022695	0.014184	0.028369	0.014184	0.036879	0.015603	0.019858	0.017021	0.018440	0.005674	0.007092	0.009220	0.007092	0.003546	0.007801	0.002128	0.012766	0.007092	0.012766	0.009220	0.021986	0.021986	0.017730	0.014894	0.020567	0.012766	0.001418	0.009220	0.029078	0.011348	0.014184	0.010638	0.014184	0.009929	0.019858	0.012057	0.017730	0.012057	0.013475	0.014894	0.019149	0.010638	0.005674	0.007092	0.024113	0.012057	0.020567	0.017021	0.007801	0.011348	0.016312	0.007092
0.029132	0.021403	0.027348	0.032699	0.029132	0.011296	0.002378	0.019620	0.024970	0.015458	0.017836	0.011296	0.018430	0.016647	0.027943	0.016052	0.032105	0.016647	0.016052	0.019025	0.015458	0.005945	0.004162	0.009512	0.005945	0.001784	0.008323	0.001784	0.012485	0.007134	0.019025	0.016052	0.036861	0.013674	0.015458	0.016052	0.017836	0.008918	0.005351	0.014269	0.029727	0.012485	0.011891	0.013674	0.008918	0.005351	0.017241	0.007729	0.012485	0.013080	0.012485	0.010107	0.019025	0.008918	0.005945	0.011891	0.019620	0.016647	0.029727	0.012485	0.009512	0.016052	0.014269	0.011296	0.020567	0.017021	0.026241	0.036170	0.031206	0.010638	0.006383	0.016312	0.018440	0.016312	0.021277	0.019149	0.022695	0.015603	0.028369	0.015603	0.040426	0.015603	0.017730	0.017730	0.017730	0.006383	0.005674	0.010638	0.006383	0.003546	0.007092	0.001418	0.012766	0.007092	0.012766	0.008511	0.020567	0.021986	0.017730	0.014894	0.021986	0.012766	0.000709	0.007801	0.026950	0.012057	0.017021	0.009929	0.012766	0.007801	0.019858	0.012057	0.018440	0.012057	0.012766	0.014184	0.019149	0.010638	0.005674	0.006383	0.024113	0.011348	0.020567	0.018440	0.008511	0.011348	0.016312	0.008511
0.025120	0.018541	0.024522	0.035287	0.025718	0.012560	0.005383	0.014952	0.027512	0.013756	0.018541	0.017344	0.022129	0.018541	0.028110	0.016148	0.026914	0.015550	0.022129	0.020335	0.016746	0.001794	0.003589	0.007775	0.005981	0.002392	0.003589	0.002392	0.011962	0.008971	0.017943	0.014952	0.037679	0.016148	0.018541	0.013756	0.015550	0.005981	0.002392	0.014952	0.027512	0.010167	0.013158	0.010766	0.009569	0.011364	0.009569	0.011962	0.013756	0.009569	0.013158	0.014354	0.025718	0.009569	0.002990	0.017344	0.023923	0.012560	0.026316	0.011962	0.008373	0.015550	0.019139	0.010766	0.024113	0.023404	0.021277	0.036170	0.029787	0.015603	0.005674	0.016312	0.019149	0.010638	0.019858	0.017730	0.019858	0.014894	0.026950	0.027660	0.032624	0.014184	0.020567	0.018440	0.021986	0.007092	0.006383	0.007092	0.002837	0.000709	0.008511	0.003546	0.017021	0.007092	0.013475	0.007092	0.029078	0.016312	0.013475	0.015603	0.019149	0.007092	0.000709	0.009220	0.027660	0.012057	0.013475	0.009929	0.014184	0.009220	0.016312	0.009929	0.019149	0.014894	0.013475	0.017730	0.013475	0.012766	0.002837	0.011348	0.023404	0.012766	0.021277	0.017730	0.014894	0.009929	0.019149	0.009220
0.026754	0.021403	0.023187	0.031510	0.029727	0.012485	0.004162	0.017836	0.025565	0.014863	0.017836	0.013080	0.016647	0.017836	0.027348	0.016052	0.029132	0.017836	0.017241	0.019025	0.014269	0.005351	0.005945	0.010107	0.005945	0.001189	0.008918	0.002973	0.013674	0.005945	0.016647	0.015458	0.033888	0.016647	0.017241	0.014863	0.018430	0.008323	0.005351	0.013674	0.030321	0.012485	0.013080	0.011891	0.010107	0.004162	0.017241	0.008918	0.013080	0.009512	0.014269	0.011891	0.019620	0.009512	0.004162	0.010702	0.020214	0.016647	0.027943	0.012485	0.008918	0.015458	0.016052	0.012485	0.021277	0.017730	0.025532	0.033333	0.029787	0.011348	0.007801	0.018440	0.019149	0.016312	0.022695	0.021277	0.024113	0.014184	0.029787	0.012766	0.035461	0.017021	0.022695	0.015603	0.014184	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.013475	0.006383	0.021277	0.021986	0.014894	0.016312	0.024113	0.007092	0.000000	0.009929	0.026950	0.009929	0.017021	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.008511	0.010638	0.013475	0.009220
0.027943	0.020214	0.027348	0.032105	0.030321	0.009512	0.001189	0.019620	0.026159	0.016052	0.017241	0.012485	0.019025	0.017241	0.027943	0.016052	0.032105	0.017241	0.017241	0.019025	0.015458	0.004756	0.003567	0.009512	0.004162	0.001784	0.005945	0.001189	0.011296	0.006540	0.018430	0.016647	0.033888	0.014269	0.016052	0.016052	0.017836	0.009512	0.005351	0.012485	0.028537	0.011296	0.013674	0.013674	0.011296	0.004756	0.016052	0.009512	0.013674	0.011296	0.012485	0.012485	0.019620	0.009512	0.002973	0.011891	0.020214	0.016052	0.030321	0.014269	0.008918	0.014863	0.018430	0.011891	0.019149	0.017021	0.026950	0.031915	0.029787	0.009929	0.007801	0.017730	0.017730	0.016312	0.023404	0.022695	0.021986	0.014894	0.027660	0.014184	0.036879	0.016312	0.019858	0.017021	0.017730	0.005674	0.005674	0.010638	0.007801	0.003546	0.007092	0.000709	0.012766	0.007092	0.014184	0.009220	0.022695	0.021986	0.017730	0.015603	0.021986	0.012766	0.000709	0.007801	0.029078	0.011348	0.014894	0.010638	0.015603	0.009220	0.019149	0.011348	0.016312	0.012057	0.014894	0.014894	0.019149	0.011348	0.004965	0.007092	0.024113	0.012057	0.020567	0.017021	0.007092	0.011348	0.016312	0.009220
0.028537	0.021403	0.023781	0.032699	0.028537	0.012485	0.003567	0.019025	0.023781	0.013080	0.019025	0.013674	0.017836	0.016647	0.028537	0.014863	0.030916	0.017241	0.016647	0.018430	0.013674	0.004756	0.004756	0.009512	0.004756	0.001784	0.007729	0.002378	0.011891	0.005945	0.016647	0.017241	0.033888	0.014863	0.016647	0.014863	0.018430	0.007134	0.004756	0.013080	0.030916	0.012485	0.011891	0.013674	0.010107	0.004756	0.016647	0.011296	0.013080	0.012485	0.013080	0.011296	0.020214	0.008323	0.003567	0.010702	0.020214	0.016052	0.030321	0.013080	0.010702	0.014863	0.017836	0.013080	0.019858	0.014184	0.027660	0.036170	0.027660	0.008511	0.005674	0.018440	0.016312	0.016312	0.023404	0.021986	0.025532	0.014894	0.029787	0.014184	0.036879	0.017021	0.019858	0.016312	0.016312	0.005674	0.004965	0.010638	0.006383	0.002837	0.006383	0.001418	0.012766	0.009220	0.013475	0.006383	0.022695	0.020567	0.015603	0.016312	0.023404	0.012057	0.000709	0.006383	0.029787	0.011348	0.017021	0.011348	0.013475	0.009220	0.019149	0.013475	0.018440	0.010638	0.014184	0.016312	0.021277	0.011348	0.005674	0.006383	0.023404	0.012057	0.022695	0.016312	0.007092	0.011348	0.015603	0.009220
0.030321	0.020809	0.026754	0.033294	0.030321	0.010107	0.001784	0.018430	0.026159	0.016052	0.016052	0.012485	0.017836	0.017836	0.028537	0.015458	0.031510	0.017241	0.016647	0.019025	0.014269	0.004756	0.004162	0.007134	0.004162	0.002378	0.006540	0.002378	0.009512	0.005945	0.019620	0.017836	0.034483	0.013080	0.017241	0.015458	0.016647	0.007134	0.004756	0.014269	0.027943	0.010107	0.011891	0.014863	0.011891	0.006540	0.015458	0.010107	0.014863	0.012485	0.011296	0.011296	0.020214	0.008323	0.005351	0.013674	0.020809	0.013674	0.030321	0.014269	0.011296	0.016647	0.015458	0.012485	0.017730	0.014894	0.026241	0.034043	0.027660	0.009220	0.008511	0.017730	0.019149	0.014894	0.023404	0.021277	0.025532	0.014184	0.029078	0.014184	0.035461	0.015603	0.019149	0.017730	0.019149	0.006383	0.004965	0.008511	0.009220	0.004255	0.005674	0.001418	0.010638	0.007092	0.014894	0.009220	0.021986	0.022695	0.019149	0.017021	0.021986	0.012057	0.001418	0.008511	0.027660	0.012766	0.015603	0.009929	0.012766	0.009929	0.018440	0.012057	0.017730	0.012057	0.013475	0.014894	0.017730	0.011348	0.005674	0.007092	0.025532	0.012057	0.021277	0.016312	0.008511	0.010638	0.016312	0.009929
0.028110	0.022129	0.025120	0.029904	0.029904	0.011962	0.003589	0.018541	0.027512	0.013756	0.018541	0.012560	0.017943	0.017344	0.028110	0.016746	0.030502	0.014354	0.017943	0.021531	0.015550	0.003589	0.002990	0.010766	0.004785	0.001196	0.006579	0.001196	0.014354	0.005981	0.016746	0.016148	0.032297	0.016148	0.015550	0.016148	0.017344	0.008373	0.004187	0.012560	0.028708	0.011364	0.011364	0.013158	0.013756	0.004187	0.013756	0.010766	0.014354	0.012560	0.014952	0.012560	0.019737	0.008971	0.002990	0.011962	0.018541	0.016148	0.028110	0.015550	0.008373	0.015550	0.019737	0.013158	0.020567	0.020567	0.024823	0.031915	0.029078	0.013475	0.007092	0.019149	0.019149	0.014184	0.021277	0.020567	0.021277	0.011348	0.031915	0.014184	0.037589	0.017021	0.019149	0.014894	0.015603	0.005674	0.007092	0.009929	0.005674	0.004255	0.007092	0.001418	0.015603	0.008511	0.014184	0.006383	0.022695	0.019858	0.014894	0.017021	0.022695	0.008511	0.000000	0.009220	0.026241	0.009929	0.017021	0.013475	0.014184	0.009929	0.016312	0.015603	0.017021	0.013475	0.015603	0.015603	0.019858	0.010638	0.004255	0.006383	0.024113	0.012057	0.021277	0.016312	0.009929	0.011348	0.014894	0.009929
0.030897	0.022579	0.026738	0.029709	0.030303	0.011884	0.001783	0.019014	0.024955	0.014854	0.017231	0.013666	0.018419	0.014854	0.029115	0.016043	0.031491	0.016637	0.017825	0.019608	0.014854	0.004159	0.004159	0.007130	0.004159	0.000594	0.007130	0.002971	0.010695	0.007130	0.016637	0.018419	0.033274	0.014854	0.016637	0.014854	0.016043	0.006536	0.004753	0.014260	0.028520	0.010695	0.013072	0.015449	0.010101	0.007724	0.017231	0.009507	0.014260	0.010695	0.010101	0.013072	0.021985	0.008318	0.004753	0.013072	0.021390	0.014854	0.030303	0.012478	0.010101	0.017825	0.016043	0.011289	0.017730	0.016312	0.026241	0.034752	0.031206	0.007801	0.004965	0.017730	0.017021	0.015603	0.023404	0.021277	0.024113	0.015603	0.029787	0.015603	0.037589	0.015603	0.018440	0.019858	0.018440	0.006383	0.004255	0.009929	0.006383	0.004255	0.005674	0.000709	0.009929	0.007092	0.014184	0.009929	0.022695	0.019858	0.017021	0.017730	0.020567	0.012766	0.002128	0.007801	0.029787	0.012057	0.013475	0.009220	0.011348	0.009220	0.018440	0.012057	0.017021	0.012766	0.014184	0.013475	0.019149	0.012057	0.004965	0.005674	0.025532	0.012057	0.021986	0.017021	0.011348	0.009929	0.016312	0.009929
0.028537	0.020809	0.026754	0.032105	0.029132	0.009512	0.001784	0.019025	0.024376	0.015458	0.017836	0.012485	0.016647	0.019620	0.028537	0.016052	0.033294	0.016647	0.015458	0.019620	0.013080	0.004162	0.004162	0.007729	0.002973	0.001784	0.008918	0.002378	0.010702	0.007729	0.020214	0.016647	0.035077	0.012485	0.015458	0.016052	0.019025	0.007729	0.004756	0.014269	0.029132	0.013080	0.013080	0.012485	0.011891	0.005945	0.015458	0.008918	0.011296	0.011296	0.012485	0.012485	0.021998	0.007729	0.005945	0.014863	0.022592	0.014863	0.027943	0.014863	0.008918	0.016647	0.016052	0.011891	0.017021	0.016312	0.027660	0.031915	0.029787	0.011348	0.007092	0.017021	0.018440	0.016312	0.022695	0.021986	0.023404	0.014894	0.029078	0.014184	0.036879	0.017021	0.019858	0.017021	0.019149	0.007092	0.006383	0.009929	0.008511	0.003546	0.006383	0.001418	0.011348	0.007092	0.014184	0.009220	0.021986	0.021277	0.017730	0.017730	0.021986	0.012766	0.000709	0.008511	0.028369	0.012766	0.014894	0.008511	0.014894	0.008511	0.019149	0.012057	0.017021	0.012766	0.013475	0.014894	0.018440	0.011348	0.005674	0.006383	0.024113	0.011348	0.020567	0.017730	0.008511	0.011348	0.015603	0.008511
0.032086	0.019608	0.026144	0.033274	0.029709	0.010695	0.002377	0.016637	0.025550	0.016637	0.016637	0.011289	0.017231	0.019014	0.028520	0.016637	0.032086	0.015449	0.016637	0.019608	0.014854	0.004753	0.003565	0.007130	0.002971	0.001783	0.007130	0.002377	0.008913	0.006536	0.019608	0.017825	0.033274	0.014854	0.016637	0.014260	0.016637	0.007130	0.004753	0.015449	0.027926	0.010101	0.012478	0.016043	0.012478	0.005348	0.015449	0.010101	0.013666	0.010695	0.011289	0.013666	0.020796	0.008318	0.004159	0.013666	0.021985	0.014854	0.030303	0.013666	0.011289	0.016043	0.017231	0.013666	0.017730	0.014184	0.026241	0.034752	0.027660	0.009220	0.008511	0.019149	0.018440	0.016312	0.022695	0.020567	0.024113	0.015603	0.029078	0.013475	0.036879	0.015603	0.019149	0.017730	0.018440	0.006383	0.005674	0.009220	0.008511	0.004965	0.005674	0.001418	0.012057	0.007801	0.014184	0.009220	0.021277	0.024113	0.018440	0.017021	0.022695	0.012057	0.001418	0.008511	0.029787	0.012057	0.014894	0.008511	0.011348	0.009220	0.018440	0.012057	0.017021	0.012766	0.013475	0.013475	0.019149	0.012057	0.004965	0.006383	0.024823	0.011348	0.021986	0.017021	0.008511	0.009929	0.016312	0.009220
0.028708	0.022727	0.026914	0.030502	0.030502	0.013756	0.002392	0.018541	0.025718	0.014354	0.018541	0.012560	0.016148	0.016148	0.028708	0.016148	0.031699	0.016148	0.017344	0.020933	0.016148	0.004785	0.004187	0.010167	0.004785	0.001196	0.007775	0.001196	0.011962	0.005981	0.016746	0.016746	0.034689	0.015550	0.015550	0.014952	0.017943	0.007775	0.005383	0.012560	0.029306	0.011962	0.011364	0.013756	0.011962	0.005383	0.014952	0.010167	0.013756	0.011962	0.012560	0.010766	0.019737	0.008971	0.002990	0.010167	0.020335	0.016148	0.028708	0.014952	0.008971	0.014354	0.019737	0.013158	0.022695	0.018440	0.024823	0.034752	0.030496	0.010638	0.007801	0.017730	0.016312	0.015603	0.022695	0.024113	0.023404	0.014184	0.027660	0.013475	0.037589	0.018440	0.022695	0.015603	0.015603	0.005674	0.005674	0.010638	0.007092	0.003546	0.005674	0.001418	0.014184	0.009220	0.014184	0.004965	0.024113	0.019858	0.015603	0.014184	0.023404	0.011348	0.000000	0.006383	0.027660	0.010638	0.014894	0.010638	0.013475	0.009929	0.019858	0.014184	0.016312	0.012766	0.014894	0.014184	0.022695	0.009929	0.004255	0.007801	0.023404	0.011348	0.020567	0.017021	0.007092	0.011348	0.014184	0.008511
0.028537	0.020809	0.026754	0.032105	0.029132	0.009512	0.001784	0.019025	0.024376	0.015458	0.017836	0.012485	0.016647	0.019620	0.028537	0.016052	0.033294	0.016647	0.015458	0.019620	0.013080	0.004162	0.004162	0.007729	0.002973	0.001784	0.008918	0.002378	0.010702	0.007729	0.020214	0.016647	0.035077	0.012485	0.015458	0.016052	0.019025	0.007729	0.004756	0.014269	0.029132	0.013080	0.013080	0.012485	0.011891	0.005945	0.015458	0.008918	0.011296	0.011296	0.012485	0.012485	0.021998	0.007729	0.005945	0.014863	0.022592	0.014863	0.027943	0.014863	0.008918	0.016647	0.016052	0.011891	0.017730	0.016312	0.027660	0.032624	0.029787	0.011348	0.007092	0.017021	0.018440	0.016312	0.022695	0.021277	0.023404	0.014894	0.029787	0.014184	0.037589	0.017021	0.019149	0.017021	0.019149	0.007092	0.006383	0.009929	0.008511	0.003546	0.006383	0.001418	0.011348	0.007092	0.014184	0.009220	0.021986	0.021277	0.017730	0.017730	0.021986	0.012766	0.000709	0.008511	0.028369	0.012766	0.014184	0.008511	0.014894	0.008511	0.018440	0.012057	0.017021	0.012766	0.013475	0.014894	0.018440	0.011348	0.005674	0.006383	0.024113	0.011348	0.020567	0.017730	0.008511	0.011348	0.015603	0.008511
